Date,Open,High,Low,Close,Volume,Change_Pct
2023-10-19,2.4100000858306885,2.440000057220459,2.390000104904175,2.390000104904175,3.824748,-1.239668200164412
2023-10-23,2.380000114440918,2.380000114440918,2.3299999237060547,2.3299999237060547,4.356233,-2.510467722365473
2023-10-24,2.3499999046325684,2.4200000762939453,2.3299999237060547,2.3299999237060547,8.402035,0.0
2023-10-25,2.380000114440918,2.4000000953674316,2.359999895095825,2.390000104904175,7.542599,2.5751151572007247
2023-10-26,2.4000000953674316,2.4000000953674316,2.359999895095825,2.4000000953674316,6.246242,0.41840962444885665
2023-10-30,2.400000095367432,2.400000095367432,2.3499999046325684,2.359999895095825,4.013254,-1.666674945089219
2023-10-31,2.380000114440918,2.400000095367432,2.359999895095825,2.380000114440918,4.167851,0.8474669590729178
2023-11-01,2.400000095367432,2.4100000858306885,2.380000114440918,2.390000104904175,4.805708,0.4201676463198689
2023-11-02,2.390000104904175,2.430000066757202,2.390000104904175,2.400000095367432,5.45973,0.4184096244488566
2023-11-06,2.39,2.42,2.39,2.39,2.943883,-0.416666
2023-11-07,2.4200000762939453,2.4200000762939453,2.380000114440918,2.390000104904175,3.062964,0.0
2023-11-08,2.4100000858306885,2.4200000762939453,2.390000104904175,2.390000104904175,2.387667,0.0
2023-11-09,2.390000104904175,2.4100000858306885,2.380000114440918,2.380000114440918,1.473244,-0.41840962444885665
2023-11-13,2.400000095367432,2.400000095367432,2.390000104904175,2.400000095367432,1.538801,0.84033529263976
2023-11-14,2.400000095367432,2.450000047683716,2.390000104904175,2.450000047683716,11.074708,2.0833312637276835
2023-11-15,2.4600000381469727,2.470000028610229,2.440000057220459,2.4600000381469727,6.232513,0.4081628681073201
2023-11-16,2.4600000381469727,2.470000028610229,2.4200000762939453,2.4600000381469727,4.255257,0.0
2023-11-20,2.5,2.5399999618530273,2.490000009536743,2.5299999713897705,8.126639,2.8455256974518672
2023-11-21,2.5199999809265137,2.549999952316284,2.5,2.509999990463257,14.876064,-0.7905130890387913
2023-11-22,2.5199999809265137,2.5299999713897705,2.509999990463257,2.5199999809265137,4.86716,0.3984059960657982
2023-11-23,2.509999990463257,2.5299999713897705,2.5,2.5199999809265137,2.934887,0.0
2023-11-27,2.539999961853028,2.569999933242798,2.539999961853028,2.549999952316284,12.060348,1.1904750641601458
2023-11-28,2.549999952316284,2.559999942779541,2.509999990463257,2.5299999713897705,5.000271,-0.7843129921765946
2023-11-29,2.5299999713897705,2.559999942779541,2.5299999713897705,2.549999952316284,15.52217,0.7905130890387913
2023-11-30,2.5399999618530273,2.549999952316284,2.5299999713897705,2.5299999713897705,11.510258,-0.7843129921765946
2023-12-04,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,0.0,0.0
2023-12-05,2.53,2.55,2.52,2.53,12.595966,0.0
2023-12-06,2.5299999713897705,2.5399999618530273,2.5199999809265137,2.5399999618530273,14.143196,0.3952565445193956
2023-12-07,2.5399999618530273,2.5399999618530273,2.509999990463257,2.5399999618530273,30.290727,0.0
2023-12-11,2.490000009536743,2.509999990463257,2.440000057220459,2.440000057220459,11.222004,-3.93700417852032
2023-12-12,2.4600000381469727,2.490000009536743,2.440000057220459,2.4600000381469727,10.731886,0.8196713302251579
2023-12-13,2.4800000190734863,2.4800000190734863,2.4200000762939453,2.4200000762939453,13.910754,-1.6260146842582146
2023-12-14,2.440000057220459,2.5299999713897705,2.430000066757202,2.5,18.478102,3.3057818671050843
2023-12-18,2.4200000762939453,2.4700000286102295,2.4200000762939453,2.450000047683716,9.406043,-1.9999980926513672
2023-12-19,2.450000047683716,2.4600000381469727,2.430000066757202,2.450000047683716,2.546239,0.0
2023-12-20,2.450000047683716,2.4600000381469727,2.430000066757202,2.440000057220459,8.555804,-0.4081628681073312
2023-12-21,2.440000057220459,2.4600000381469727,2.430000066757202,2.450000047683716,3.36338,0.40983566511259006
2023-12-25,2.4600000381469727,2.4600000381469727,2.430000066757202,2.450000047683716,10.063069,0.0
2023-12-26,2.450000047683716,2.4600000381469727,2.450000047683716,2.450000047683716,1.214141,0.0
2023-12-27,2.450000047683716,2.470000028610229,2.440000057220459,2.4600000381469727,8.871941,0.4081628681073201
2023-12-28,2.4700000286102295,2.4700000286102295,2.450000047683716,2.450000047683716,2.999675,-0.4065036710645509
2024-01-01,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,0.0,0.4081628681073201
2024-01-02,2.46,2.47,2.45,2.46,8.565873,0.0
2024-01-03,2.4600000381469727,2.4800000190734863,2.450000047683716,2.450000047683716,9.81551,-0.4065036710645509
2024-01-04,2.4600000381469727,2.490000009536743,2.450000047683716,2.490000009536743,4.367266,1.632651472429325
2024-01-08,2.490000009536743,2.509999990463257,2.4700000286102295,2.4700000286102295,11.437938,-0.8032120823258437
2024-01-09,2.5,2.5199999809265137,2.490000009536743,2.509999990463257,13.101628,1.6194316352106997
2024-01-10,2.509999990463257,2.5199999809265137,2.4800000190734863,2.509999990463257,2.356666,0.0
2024-01-11,2.509999990463257,2.509999990463257,2.490000009536743,2.5,3.279651,-0.3984059960658093
2024-01-15,2.5,2.539999961853028,2.490000009536743,2.509999990463257,12.834109,0.3999996185302779
2024-01-16,2.51,2.52,2.49,2.5,4.821492,-0.398406
2024-01-17,2.5,2.549999952316284,2.490000009536743,2.539999961853028,15.787127,1.5999984741210893
2024-01-18,2.5299999713897705,2.549999952316284,2.509999990463257,2.5199999809265137,6.563057,-0.7874008357040663
2024-01-22,2.5299999713897705,2.559999942779541,2.509999990463257,2.5199999809265137,5.878149,0.0
2024-01-23,2.5299999713897705,2.5299999713897705,2.5,2.5199999809265137,5.638853,0.0
2024-01-24,2.52,2.58,2.5,2.55,15.322516,1.190475
2024-01-25,2.55,2.56,2.5,2.51,7.098754,-1.568626
2024-01-29,2.5,2.5199999809265137,2.5,2.5199999809265137,5.873847,0.3984059960657982
2024-01-30,2.5299999713897705,2.5299999713897705,2.5,2.5,3.689342,-0.7936500427734305
2024-01-31,2.509999990463257,2.509999990463257,2.5,2.509999990463257,4.717564,0.3999996185302779
2024-02-01,2.5,2.509999990463257,2.490000009536743,2.509999990463257,4.582255,0.0
2024-02-05,2.509999990463257,2.509999990463257,2.490000009536743,2.509999990463257,7.237366,0.0
2024-02-06,2.509999990463257,2.5299999713897705,2.470000028610229,2.470000028610229,13.428686,-1.5936239842632371
2024-02-07,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,0.0,0.0
2024-02-08,2.490000009536743,2.490000009536743,2.450000047683716,2.450000047683716,3.392978,-0.8097158176053498
2024-02-12,2.4800000190734863,2.490000009536743,2.4600000381469727,2.4800000190734863,4.39161,1.2244886043219827
2024-02-13,2.4800000190734863,2.4800000190734863,2.4600000381469727,2.4800000190734863,3.239016,0.0
2024-02-14,2.4800000190734863,2.4800000190734863,2.450000047683716,2.4600000381469727,4.519978,-0.8064508376086854
2024-02-15,2.450000047683716,2.4800000190734863,2.450000047683716,2.450000047683716,5.280261,-0.4065036710645509
2024-02-19,2.4800000190734863,2.4800000190734863,2.4600000381469727,2.4600000381469727,1.061252,0.4081628681073201
2024-02-20,2.4700000286102295,2.4700000286102295,2.4200000762939453,2.430000066757202,12.706774,-1.2195110131936526
2024-02-21,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0.0,0.0
2024-02-22,2.440000057220459,2.450000047683716,2.4200000762939453,2.4200000762939453,6.471588,-0.4115222299809096
2024-02-26,2.430000066757202,2.450000047683716,2.390000104904175,2.450000047683716,9.648384,1.2396682001644121
2024-02-27,2.450000047683716,2.450000047683716,2.4200000762939453,2.4200000762939453,4.610365,-1.2244886043219938
2024-02-28,2.4200000762939453,2.440000057220459,2.4100000858306885,2.4100000858306885,3.098992,-0.4132227333881411
2024-02-29,2.4200000762939453,2.430000066757202,2.4100000858306885,2.4100000858306885,2.829347,0.0
2024-03-04,2.430000066757202,2.440000057220459,2.4200000762939453,2.430000066757202,1.261222,0.8298746976857396
2024-03-05,2.430000066757202,2.440000057220459,2.4100000858306885,2.4200000762939453,1.756253,-0.4115222299809096
2024-03-06,2.4200000762939453,2.440000057220459,2.4000000953674316,2.440000057220459,2.394308,0.8264454667762822
2024-03-07,2.440000057220459,2.450000047683716,2.4100000858306885,2.450000047683716,5.180344,0.40983566511259
2024-03-11,2.42,2.44,2.42,2.42,2.260866,-1.224489
2024-03-12,2.4200000762939453,2.450000047683716,2.4200000762939453,2.4200000762939453,6.861752,0.0
2024-03-13,2.430000066757202,2.440000057220459,2.4200000762939453,2.4200000762939453,2.794139,0.0
2024-03-14,2.440000057220459,2.450000047683716,2.4200000762939453,2.430000066757202,3.725798,0.41322273338813
2024-03-18,2.43,2.46,2.43,2.45,4.401401,0.823044
2024-03-19,2.450000047683716,2.4600000381469727,2.440000057220459,2.440000057220459,4.07822,-0.40816286810733127
2024-03-20,2.45,2.47,2.44,2.45,5.773088,0.409836
2024-03-21,2.4700000286102295,2.4700000286102295,2.4200000762939453,2.430000066757202,15.568379,-0.8163257362146625
2024-03-25,2.4600000381469727,2.4700000286102295,2.440000057220459,2.4600000381469727,5.758338,1.2345666899427288
2024-03-26,2.46,2.46,2.43,2.43,6.922334,-1.219511
2024-03-27,2.450000047683716,2.4800000190734863,2.440000057220459,2.470000028610229,8.799428,1.6460889199236384
2024-03-28,2.470000028610229,2.470000028610229,2.450000047683716,2.450000047683716,1.091763,-0.8097158176053498
2024-04-01,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,0.0,0.0
2024-04-02,2.450000047683716,2.450000047683716,2.430000066757202,2.430000066757202,12.718999,-0.8163257362146625
2024-04-03,2.440000057220459,2.440000057220459,2.4200000762939453,2.4200000762939453,7.6001,-0.4115222299809096
2024-04-04,2.440000057220459,2.440000057220459,2.4200000762939453,2.430000066757202,5.535396,0.41322273338813
2024-04-15,2.390000104904175,2.4200000762939453,2.380000114440918,2.4200000762939453,8.222049,-0.4115222299809096
2024-04-16,2.42,2.44,2.37,2.39,11.500709,-1.239668
2024-04-17,2.4100000858306885,2.4100000858306885,2.369999885559082,2.380000114440918,11.241748,-0.4184096244488566
2024-04-18,2.390000104904175,2.4100000858306885,2.380000114440918,2.4100000858306885,2.741275,1.260502938959629
2024-04-22,2.4000000953674316,2.4100000858306885,2.380000114440918,2.380000114440918,4.862853,-1.2448120465286205
2024-04-23,2.38,2.4,2.38,2.39,5.021694,0.420168
2024-04-24,2.380000114440918,2.390000104904175,2.359999895095825,2.369999885559082,4.874992,-0.8368292245700459
2024-04-25,2.38,2.39,2.35,2.35,10.787776,-0.843881
2024-04-29,2.369999885559082,2.380000114440918,2.3499999046325684,2.359999895095825,6.606366,0.42553152634363656
2024-04-30,2.359999895095825,2.390000104904175,2.3399999141693115,2.3499999046325684,9.111693,-0.4237284282951559
2024-05-01,2.359999895095825,2.359999895095825,2.3399999141693115,2.3399999141693115,6.804909,-0.42553152634362545
2024-05-02,2.34,2.37,2.34,2.34,2.300587,0.0
2024-05-06,2.390000104904175,2.390000104904175,2.359999895095825,2.380000114440918,2.409915,1.709410330718164
2024-05-07,2.38,2.39,2.35,2.35,3.434274,-1.260513
2024-05-08,2.359999895095825,2.380000114440918,2.3399999141693115,2.359999895095825,5.795505,0.4255315263436365
2024-05-09,2.3499999046325684,2.369999885559082,2.3399999141693115,2.3399999141693115,4.541924,-0.8474568565903118
2024-05-13,2.359999895095825,2.369999885559082,2.3499999046325684,2.359999895095825,3.870382,0.8547000709448138
2024-05-14,2.359999895095825,2.380000114440918,2.3499999046325684,2.369999885559082,7.02972,0.4237284282951448
2024-05-15,2.369999885559082,2.369999885559082,2.3399999141693115,2.3399999141693115,6.162527,-1.265821638750564
2024-05-16,2.35,2.36,2.34,2.35,1.647476,0.42735
2024-05-20,2.319999933242798,2.3299999237060547,2.289999961853028,2.299999952316284,7.902264,-2.127657631718149
2024-05-21,2.299999952316284,2.309999942779541,2.2899999618530273,2.299999952316284,8.345291,0.0
2024-05-22,2.299999952316284,2.309999942779541,2.289999961853028,2.299999952316284,6.636208,0.0
2024-05-23,2.319999933242798,2.319999933242798,2.2799999713897705,2.2899999618530273,8.556011,-0.4347822030685733
2024-05-27,2.299999952316284,2.309999942779541,2.2799999713897705,2.2799999713897705,3.92091,-0.4366808135300104
2024-05-28,2.2899999618530273,2.309999942779541,2.2699999809265137,2.2699999809265137,5.757961,-0.43859607845351256
2024-05-29,2.27,2.29,2.26,2.26,7.460385,-0.440528
2024-05-30,2.28,2.28,2.25,2.26,6.701007,0.0
2024-06-03,2.2899999618530273,2.299999952316284,2.2699999809265137,2.2799999713897705,3.121509,0.8849549119871458
2024-06-04,2.299999952316284,2.299999952316284,2.259999990463257,2.2799999713897705,8.379188,0.0
2024-06-05,2.29,2.29,2.26,2.26,8.793859,-0.877192
2024-06-06,2.2699999809265137,2.2799999713897705,2.259999990463257,2.259999990463257,4.058168,0.0
2024-06-10,2.2699999809265137,2.2799999713897705,2.25,2.25,8.40104,-0.4424774559935729
2024-06-11,2.259999990463257,2.2699999809265137,2.25,2.2699999809265137,2.68678,0.8888880411783928
2024-06-12,2.25,2.2699999809265137,2.25,2.25,4.343148,-0.8810564358837869
2024-06-13,2.25,2.2699999809265137,2.240000009536743,2.25,5.080598,0.0
2024-06-20,2.25,2.259999990463257,2.240000009536743,2.240000009536743,2.959956,-0.4444440205891964
2024-06-24,2.220000028610229,2.2300000190734863,2.2100000381469727,2.2300000190734863,3.297958,-0.4464281437804529
2024-06-25,2.2300000190734863,2.240000009536743,2.200000047683716,2.2100000381469727,9.78391,-0.8968601235628371
2024-06-26,2.2300000190734863,2.2300000190734863,2.2100000381469727,2.2300000190734863,3.420191,0.9049764968910744
2024-06-27,2.240000009536743,2.240000009536743,2.2100000381469727,2.2100000381469727,2.345165,-0.8968601235628371
2024-07-01,2.22,2.24,2.21,2.24,5.116642,1.357465
2024-07-02,2.240000009536743,2.289999961853028,2.240000009536743,2.2799999713897705,18.113079,1.7857125751218117
2024-07-03,2.240000009536743,2.289999961853028,2.240000009536743,2.2799999713897705,18.113079,0.0
2024-07-04,2.299999952316284,2.309999942779541,2.2899999618530273,2.299999952316284,4.978035,0.8771921569070251
2024-07-08,2.319999933242798,2.319999933242798,2.299999952316284,2.319999933242798,4.174733,0.8695644061371466
2024-07-09,2.319999933242798,2.3299999237060547,2.2899999618530273,2.299999952316284,18.392121,-0.8620681681899223
2024-07-10,2.299999952316284,2.319999933242798,2.299999952316284,2.309999942779541,3.852798,0.4347822030685622
2024-07-11,2.319999933242798,2.319999933242798,2.309999942779541,2.319999933242798,1.611718,0.43290003077767203
2024-07-15,2.319999933242798,2.3299999237060547,2.289999961853028,2.309999942779541,6.169648,-0.4310340840949611
2024-07-16,2.309999942779541,2.319999933242798,2.299999952316284,2.309999942779541,7.070097,0.0
2024-07-17,2.309999942779541,2.3299999237060547,2.299999952316284,2.319999933242798,6.240656,0.432900030777672
2024-07-18,2.319999933242798,2.3299999237060547,2.319999933242798,2.319999933242798,11.567895,0.0
2024-07-22,2.3299999237060547,2.369999885559082,2.3299999237060547,2.369999885559082,4.45365,2.1551704204748168
2024-07-23,2.3499999046325684,2.390000104904175,2.3499999046325684,2.380000114440918,3.766423,0.42195060610632495
2024-07-24,2.380000114440918,2.390000104904175,2.369999885559082,2.390000104904175,5.081198,0.4201676463198689
2024-07-25,2.390000104904175,2.4000000953674316,2.359999895095825,2.4000000953674316,4.9502,0.41840962444885665
2024-07-29,2.359999895095825,2.390000104904175,2.3499999046325684,2.380000114440918,5.106208,-0.8333325054910801
2024-07-30,2.380000114440918,2.4000000953674316,2.299999952316284,2.3399999141693115,11.261535,-1.6806806028663912
2024-07-31,2.3499999046325684,2.380000114440918,2.3499999046325684,2.380000114440918,10.349889,1.709410330718164
2024-08-01,2.380000114440918,2.380000114440918,2.359999895095825,2.369999885559082,6.246488,-0.42017766390675115
2024-08-05,2.359999895095825,2.359999895095825,2.2799999713897705,2.2899999618530273,7.922217,-3.3755243700015036
2024-08-06,2.2899999618530273,2.4100000858306885,2.2899999618530273,2.4100000858306885,33.85913,5.24018017365202
2024-08-07,2.4,2.41,2.36,2.39,7.593146,-0.829875
2024-08-08,2.35,2.39,2.35,2.39,1.107047,0.0
2024-08-12,2.369999885559082,2.390000104904175,2.359999895095825,2.390000104904175,3.502827,0.0
2024-08-13,2.39,2.39,2.37,2.37,9.042086,-0.836829
2024-08-14,2.380000114440918,2.390000104904175,2.369999885559082,2.380000114440918,6.462319,0.4219506061063249
2024-08-15,2.39,2.41,2.38,2.4,3.079898,0.840335
2024-08-19,2.400000095367432,2.430000066757202,2.400000095367432,2.4100000858306885,4.122478,0.4166662527455456
2024-08-20,2.4100000858306885,2.4200000762939453,2.4100000858306885,2.4200000762939453,0.771969,0.4149373488428809
2024-08-21,2.4100000858306885,2.4200000762939453,2.4100000858306885,2.4200000762939453,1.127138,0.0
2024-08-22,2.4200000762939453,2.430000066757202,2.4100000858306885,2.4100000858306885,3.173277,-0.4132227333881411
2024-08-26,2.4200000762939453,2.430000066757202,2.4100000858306885,2.4200000762939453,5.254944,0.4149373488428809
2024-08-27,2.41,2.43,2.41,2.42,2.295275,0.0
2024-08-28,2.4100000858306885,2.430000066757202,2.4000000953674316,2.4100000858306885,4.682432,-0.4132227333881411
2024-08-29,2.41,2.42,2.39,2.39,6.366183,-0.829875
2024-09-02,2.390000104904175,2.4000000953674316,2.369999885559082,2.369999885559082,7.745605,-0.8368292245700459
2024-09-03,2.380000114440918,2.390000104904175,2.359999895095825,2.359999895095825,3.190493,-0.42194054625018795
2024-09-04,2.369999885559082,2.369999885559082,2.3499999046325684,2.3499999046325684,3.535009,-0.4237284282951559
2024-09-05,2.3499999046325684,2.400000095367432,2.3499999046325684,2.380000114440918,4.935118,1.27660472450275
2024-09-09,2.359999895095825,2.4000000953674316,2.3499999046325684,2.390000104904175,3.097867,0.4201676463198689
2024-09-10,2.400000095367432,2.4100000858306885,2.390000104904175,2.390000104904175,4.957327,0.0
2024-09-11,2.4000000953674316,2.4100000858306885,2.390000104904175,2.4000000953674316,3.322473,0.41840962444885665
2024-09-12,2.400000095367432,2.4200000762939453,2.400000095367432,2.4200000762939453,2.757568,0.833332505491069
2024-09-16,2.400000095367432,2.4200000762939453,2.390000104904175,2.400000095367432,3.045336,-0.8264454667762711
2024-09-17,2.400000095367432,2.4100000858306885,2.380000114440918,2.390000104904175,2.50713,-0.4166662527455345
2024-09-18,2.400000095367432,2.4200000762939453,2.390000104904175,2.4100000858306885,4.271934,0.8368192488977133
2024-09-19,2.4100000858306885,2.4800000190734863,2.4000000953674316,2.4600000381469727,25.590362,2.07468674421436
2024-09-23,2.490000009536743,2.509999990463257,2.4800000190734863,2.490000009536743,10.975212,1.2195110131936635
2024-09-24,2.49,2.51,2.48,2.5,5.295658,0.401606
2024-09-25,2.5,2.5199999809265137,2.490000009536743,2.5199999809265137,6.869916,0.7999992370605558
2024-09-26,2.5299999713897705,2.569999933242798,2.5199999809265137,2.559999942779541,21.125767,1.587300085546861
2024-09-30,2.549999952316284,2.549999952316284,2.5,2.549999952316284,11.532786,-0.3906246362021082
2024-10-01,2.549999952316284,2.549999952316284,2.5,2.5,8.679399,-1.960782480441492
2024-10-02,2.490000009536743,2.490000009536743,2.4600000381469727,2.490000009536743,3.59289,-0.3999996185302779
2024-10-03,2.490000009536743,2.490000009536743,2.450000047683716,2.4600000381469727,4.357986,-1.20481812348876
2024-10-07,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,0.0,0.8130073421291018
2024-10-08,2.470000028610229,2.5,2.4600000381469727,2.5,10.07895,0.8064508376086854
2024-10-09,2.5,2.51,2.49,2.5,7.070796,0.0
2024-10-10,2.5,2.51,2.49,2.51,3.032215,0.4
2024-10-14,2.5,2.5299999713897705,2.4800000190734863,2.5199999809265137,6.329834,0.3984059960657982
2024-10-15,2.5299999713897705,2.549999952316284,2.5,2.509999990463257,13.511585,-0.39682502138671527
2024-10-16,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0,0.0
2024-10-17,2.4600000381469727,2.4600000381469727,2.430000066757202,2.440000057220459,6.367805,-2.788841972460654
2024-10-21,2.4700000286102295,2.4700000286102295,2.450000047683716,2.4700000286102295,2.209089,1.229506995337748
2024-10-22,2.4600000381469727,2.4700000286102295,2.440000057220459,2.440000057220459,1.285709,-1.2145737264080192
2024-10-23,2.450000047683716,2.4600000381469727,2.440000057220459,2.450000047683716,1.516154,0.40983566511259
2024-10-24,2.4600000381469727,2.4600000381469727,2.440000057220459,2.440000057220459,9.883483,-0.40816286810733127
2024-10-28,2.450000047683716,2.4800000190734863,2.450000047683716,2.4800000190734863,4.019005,1.6393426604503158
2024-10-29,2.4800000190734863,2.5,2.4700000286102295,2.5,6.344693,0.8064508376086854
2024-10-30,2.490000009536743,2.5,2.470000028610229,2.5,11.439521,0.0
2024-10-31,2.490000009536743,2.549999952316284,2.4800000190734863,2.490000009536743,18.21501,-0.3999996185302779
2024-11-04,2.5,2.5199999809265137,2.4800000190734863,2.4800000190734863,2.05266,-0.4016060411629163
2024-11-05,2.490000009536743,2.5,2.4700000286102295,2.490000009536743,2.866221,0.4032254188043316
2024-11-06,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,0.0,0.0
2024-11-07,2.53,2.53,2.5,2.51,4.920063,0.803212
2024-11-11,2.5199999809265137,2.5199999809265137,2.470000028610229,2.490000009536743,2.34038,-0.7968119921316186
2024-11-12,2.4800000190734863,2.5,2.4700000286102295,2.490000009536743,10.363062,0.0
2024-11-13,2.490000009536743,2.509999990463257,2.4700000286102295,2.490000009536743,5.844727,0.0
2024-11-14,2.5,2.5,2.4600000381469727,2.4600000381469727,4.633102,-1.20481812348876
2024-11-18,2.49,2.49,2.47,2.48,3.635734,0.813007
2024-11-19,2.490000009536743,2.5,2.470000028610229,2.4800000190734863,4.812471,0.0
2024-11-20,2.490000009536743,2.5,2.470000028610229,2.4800000190734863,4.812471,0.0
2024-11-21,2.4800000190734863,2.490000009536743,2.470000028610229,2.490000009536743,4.052345,0.4032254188043316
2024-11-25,2.4800000190734863,2.490000009536743,2.470000028610229,2.490000009536743,9.583285,0.0
2024-11-26,2.48,2.5,2.47,2.5,6.124959,0.401606
2024-11-27,2.5,2.5899999141693115,2.490000009536743,2.549999952316284,43.990042,1.9999980926513672
2024-11-28,2.549999952316284,2.640000104904175,2.5399999618530273,2.630000114440918,43.862736,3.137261318454776
2024-12-02,2.64,2.64,2.64,2.64,0.0,0.380228
2024-12-03,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,0.0,0.0
2024-12-04,2.640000104904175,2.690000057220459,2.609999895095825,2.690000057220459,34.494864,1.8939375124797264
2024-12-05,2.69,2.72,2.67,2.72,31.819601,1.115241
2024-12-09,2.799999952316284,2.859999895095825,2.7300000190734863,2.819999933242798,38.554338,3.6764670434089153
2024-12-10,2.83,2.83,2.72,2.76,17.581484,-2.127658
2024-12-11,2.759999990463257,2.7699999809265137,2.680000066757202,2.720000028610229,13.803966,-1.4492739851898917
2024-12-12,2.720000028610229,2.720000028610229,2.619999885559082,2.640000104904175,15.308065,-2.9411736347271344
2024-12-16,2.630000114440918,2.7100000381469727,2.630000114440918,2.680000066757202,14.797196,1.5151500099837678
2024-12-17,2.680000066757202,2.690000057220459,2.619999885559082,2.6700000762939453,5.214799,-0.37313396321504433
2024-12-18,2.67,2.71,2.65,2.68,4.646603,0.374531
2024-12-19,2.7100000381469727,2.7200000286102295,2.680000066757202,2.7100000381469727,10.268581,1.1194018896451219
2024-12-23,2.7300000190734863,2.740000009536743,2.700000047683716,2.7300000190734863,8.262077,0.7380066658666529
2024-12-24,2.7300000190734863,2.740000009536743,2.700000047683716,2.7300000190734863,5.473911,0.0
2024-12-25,2.720000028610229,2.740000009536743,2.7100000381469727,2.7300000190734863,1.892193,0.0
2024-12-26,2.73,2.77,2.73,2.77,4.916752,1.4652
2024-12-30,2.7799999713897705,2.8299999237060547,2.7699999809265137,2.8299999237060547,17.120806,2.166062931143853
2024-12-31,2.819999933242798,2.8499999046325684,2.799999952316284,2.8399999141693115,19.324347,0.3533565629981083
2025-01-02,2.8399999141693115,2.8399999141693115,2.799999952316284,2.8299999237060547,4.421866,-0.3521123508970825
2025-01-06,2.859999895095825,2.890000104904175,2.8399999141693115,2.880000114440918,14.819144,1.766791239675558
2025-01-07,2.880000114440918,2.880000114440918,2.799999952316284,2.809999942779541,12.404425,-2.430561419438204
2025-01-08,2.809999942779541,2.819999933242798,2.789999961853028,2.799999952316284,2.952749,-0.3558715539817902
2025-01-09,2.7899999618530273,2.8499999046325684,2.7899999618530273,2.8399999141693115,10.253199,1.4285700905079413
2025-01-13,2.809999942779541,2.859999895095825,2.809999942779541,2.8299999237060547,7.85107,-0.3521123508970825
2025-01-14,2.8299999237060547,2.880000114440918,2.819999933242798,2.859999895095825,14.132161,1.060069688994325
2025-01-15,2.8499999046325684,2.8499999046325684,2.809999942779541,2.819999933242798,12.222253,-1.3986001160915085
2025-01-16,2.819999933242798,2.819999933242798,2.700000047683716,2.7100000381469727,67.416488,-3.900705592192455
2025-01-20,2.6500000953674316,2.680000066757202,2.559999942779541,2.569999933242798,24.600221,-5.1660554588000345
2025-01-21,2.5799999237060547,2.640000104904175,2.5799999237060547,2.609999895095825,16.683503,1.556418789573888
2025-01-22,2.619999885559082,2.6700000762939453,2.5999999046325684,2.5999999046325684,13.097316,-0.3831414124593202
2025-01-23,2.609999895095825,2.650000095367432,2.5999999046325684,2.609999895095825,6.14189,0.3846150319251729
2025-01-27,2.5899999141693115,2.5999999046325684,2.559999942779541,2.559999942779541,7.263242,-1.91570706229659
2025-01-28,2.569999933242798,2.619999885559082,2.569999933242798,2.5899999141693115,4.204654,1.1718739086063357
2025-01-29,2.609999895095825,2.609999895095825,2.5799999237060547,2.5999999046325684,4.618081,0.3861000306814244
2025-01-30,2.5999999046325684,2.5999999046325684,2.549999952316284,2.559999942779541,5.722423,-1.5384601277006582
2025-02-03,2.549999952316284,2.619999885559082,2.5299999713897705,2.619999885559082,14.740859,2.3437478172126713
2025-02-04,2.62,2.67,2.62,2.67,10.756948,1.908404
2025-02-05,2.6600000858306885,2.6600000858306885,2.5999999046325684,2.6500000953674316,6.961765,-0.749062934645095
2025-02-06,2.640000104904175,2.680000066757202,2.630000114440918,2.6600000858306885,8.178631,0.3773581171086837
2025-02-10,2.6600000858306885,2.6600000858306885,2.630000114440918,2.650000095367432,2.795272,-0.3759394789693782
2025-02-11,2.640000104904175,2.6600000858306885,2.5999999046325684,2.640000104904175,6.48315,-0.3773581171086837
2025-02-12,2.640000104904175,2.640000104904175,2.569999933242798,2.5899999141693115,8.662051,-1.8939465434861469
2025-02-13,2.5899999141693115,2.7100000381469727,2.569999933242798,2.700000047683716,30.747497,4.247109542846639
2025-02-17,2.690000057220459,2.7300000190734863,2.6700000762939453,2.7300000190734863,14.753235,1.111110031850071
2025-02-18,2.7200000286102295,2.740000009536743,2.7100000381469727,2.740000009536743,8.061047,0.3663000144099149
2025-02-19,2.720000028610229,2.7300000190734863,2.6600000858306885,2.700000047683716,4.108881,-1.4598526172921569
2025-02-20,2.68,2.7,2.66,2.68,3.780195,-0.74074
2025-02-24,2.619999885559082,2.6600000858306885,2.609999895095825,2.640000104904175,7.125427,-1.492535852860155
2025-02-25,2.6500000953674316,2.6500000953674316,2.5999999046325684,2.619999885559082,2.97755,-0.7575840359983155
2025-02-26,2.640000104904175,2.6600000858306885,2.619999885559082,2.6600000858306885,3.380051,1.5267252678933252
2025-02-27,2.6500000953674316,2.6500000953674316,2.640000104904175,2.6500000953674316,0.071588,-0.3759394789693782
